timestamp,model,features,notes,train_size,test_size,home_win_rate_train,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
2026-04-11 19:43:44,Logistic Regression,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6008318225445238,0.6046777678911911,0.8825602968460111,0.7176585954590028,0.6289711041404044,877,3110,633,4757
2026-04-11 19:43:44,Random Forest,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.630478831182681,0.6353536774012094,0.8382189239332096,0.7228221742260619,0.6487622807519615,1394,2593,872,4518
2026-04-11 19:43:47,Logistic Regression,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6034979204436387,0.6061991869918699,0.885343228200371,0.719650128185794,0.6276243803493078,887,3100,618,4772
2026-04-11 19:43:47,Random Forest,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6258931427962034,0.632909604519774,0.8313543599257885,0.7186848436246993,0.6493383877937248,1388,2599,909,4481
2026-04-11 19:43:51,Logistic Regression,"b2bDiff,closeGame,close_b2b,defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6527674096192813,0.6596827297216402,0.8178107606679035,0.730284956925116,0.6958232530306055,1713,2274,982,4408
2026-04-11 19:43:51,Random Forest,"b2bDiff,closeGame,close_b2b,defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6494614482243788,0.6611988348919209,0.8001855287569574,0.7240829346092504,0.6911455737640839,1777,2210,1077,4313
2026-04-11 19:43:55,Logistic Regression,"b2bDiff,closeGame,close_b2b,defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6037112082755679,0.6063262195121951,0.8855287569573284,0.719800935002262,0.627612048992249,888,3099,617,4773
2026-04-11 19:43:55,Random Forest,"b2bDiff,closeGame,close_b2b,defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6177882051828943,0.6216981132075472,0.8558441558441559,0.7202185792349727,0.631753267693287,1180,2807,777,4613
2026-04-11 19:43:59,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6528740535352459,0.6589251153788894,0.8211502782931355,0.7311472701742794,0.6956942623824275,1696,2291,964,4426
2026-04-11 19:43:59,Random Forest,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6585662211421628,0.8044526901669758,0.7242358443293804,0.6886278596533353,1739,2248,1054,4336
2026-04-11 19:44:02,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6530873413671751,0.6590739913651928,0.8213358070500928,0.7313124638638804,0.6956909585094041,1697,2290,963,4427
2026-04-11 19:44:02,Random Forest,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6582412592704707,0.8068645640074211,0.7250145869800784,0.6904810066854569,1729,2258,1041,4349
2026-04-11 19:44:06,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6528740535352459,0.6597336525512495,0.8179962894248608,0.7303901267290649,0.6958266965038975,1713,2274,981,4409
2026-04-11 19:44:06,Random Forest,"b2bDiff,closeGame,close_b2b,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6499946678042018,0.6595519224947017,0.8083487940630798,0.7264088029343114,0.6920682617393357,1738,2249,1033,4357
2026-04-11 19:44:10,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6528740535352459,0.6588778091977973,0.8213358070500928,0.7311916756131803,0.6957065472060635,1695,2292,963,4427
2026-04-11 19:44:10,Random Forest,"b2bDiff,closeGame,close_b2b,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6581338988185398,0.8061224489795918,0.7246497665110073,0.6903338214689392,1730,2257,1045,4345
2026-04-11 19:44:13,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5675589207635704,0.5733113673805601,0.9684601113172542,0.7202483615039669,0.54588670135268,102,3885,170,5220
2026-04-11 19:44:13,Random Forest,"b2bDiff,closeGame,close_b2b,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5914471579396395,0.5907556176504831,0.9413729128014843,0.725946061950068,0.5864500489298942,472,3515,316,5074
2026-04-11 19:44:16,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6228004692332303,0.63043784316486,0.8307977736549165,0.7168814536140239,0.6528295811107807,1362,2625,912,4478
2026-04-11 19:44:16,Random Forest,"b2bDiff,closeGame,close_b2b,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6382638370480964,0.6432052752293578,0.8324675324675325,0.7256994986252628,0.6695431534676939,1498,2489,903,4487
2026-04-11 19:44:19,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5673456329316412,0.5732015376166941,0.9682745825602969,0.720110382890652,0.5555121166053123,101,3886,171,5219
2026-04-11 19:44:19,Random Forest,"b2bDiff,closeGame,close_b2b,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5933667484270022,0.5920822141772744,0.9406307977736549,0.7267254353902387,0.5883226236660613,494,3493,320,5070
2026-04-11 19:44:21,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6256798549642743,0.6316157938952675,0.8369202226345084,0.7199170124481328,0.6519883498922519,1356,2631,879,4511
2026-04-11 19:44:21,Random Forest,"b2bDiff,closeGame,close_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6376239735523088,0.6437229437229437,0.8276437847866419,0.7241883116883117,0.6711859926951832,1518,2469,929,4461
2026-04-11 19:44:25,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5749173509651274,0.5748879880520589,0.9998144712430427,0.7300189650501219,0.5505999321542695,2,3985,1,5389
2026-04-11 19:44:25,Random Forest,"b2bDiff,closeGame,close_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6344246560733711,0.637549074593382,0.8435992578849721,0.7262418144066443,0.6622663033337011,1402,2585,843,4547
2026-04-11 19:44:28,Logistic Regression,"b2bDiff,closeGame,close_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6250399914684868,0.6312324929971989,0.836178107606679,0.7193934557063049,0.6520884898182544,1354,2633,883,4507
2026-04-11 19:44:28,Random Forest,"b2bDiff,closeGame,close_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6338914364935481,0.6391693926895179,0.8337662337662337,0.7236132356493036,0.6590748085265983,1450,2537,896,4494
2026-04-11 19:44:31,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6511677508798123,0.6591557758750187,0.814100185528757,0.7284801195318337,0.6958257193020173,1718,2269,1002,4388
2026-04-11 19:44:31,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6495680921403434,0.6586248492159228,0.8103896103896104,0.7266677757444685,0.6916330811687148,1723,2264,1022,4368
2026-04-11 19:44:35,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6512743947957769,0.6592548076923077,0.814100185528757,0.7285405943881786,0.6958051515291116,1719,2268,1002,4388
2026-04-11 19:44:35,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6479684334008745,0.6584256029121796,0.8053803339517626,0.7245264124175916,0.6923652613107627,1735,2252,1049,4341
2026-04-11 19:44:40,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6514876826277061,0.6594050480769231,0.8142857142857143,0.7287066246056783,0.6958256262351715,1720,2267,1001,4389
2026-04-11 19:44:40,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6493548043084142,0.6580451127819549,0.811873840445269,0.7269102990033223,0.6916848961350734,1713,2274,1014,4376
2026-04-11 19:44:45,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6512743947957769,0.6592548076923077,0.814100185528757,0.7285405943881786,0.6958407495976023,1719,2268,1002,4388
2026-04-11 19:44:45,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6492481603924496,0.6588537728716165,0.8083487940630798,0.7259851703740732,0.6924421810587563,1731,2256,1033,4357
2026-04-11 19:44:50,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6004052468806654,0.6044500953591863,0.8820037105751392,0.7173142210486608,0.6289518858367618,876,3111,636,4754
2026-04-11 19:44:50,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.627599445451637,0.63276440962507,0.8391465677179963,0.7214866804913064,0.6520825568068394,1362,2625,867,4523
2026-04-11 19:44:54,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6512743947957769,0.6592069690597777,0.8142857142857143,0.728585657370518,0.695822415428994,1718,2269,1001,4389
2026-04-11 19:44:54,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6504212434680602,0.6605351170568562,0.8061224489795918,0.7261029411764706,0.6905827287478369,1754,2233,1045,4345
2026-04-11 19:44:58,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.601045110376453,0.6048581966170673,0.8823747680890538,0.7177242888402626,0.6290588196425023,880,3107,634,4756
2026-04-11 19:44:58,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6294123920230351,0.6339348160581899,0.8408163265306122,0.7228646622537682,0.6504411368487473,1370,2617,858,4532
2026-04-11 19:45:01,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6513810387117415,0.6593538692712246,0.814100185528757,0.7286010792860108,0.6958030575250826,1720,2267,1002,4388
2026-04-11 19:45:01,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6487149408126266,0.6597074062785736,0.8031539888682746,0.7243975903614458,0.6918204247291637,1754,2233,1061,4329
2026-04-11 19:45:06,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6036045643596033,0.606249206147593,0.8855287569573284,0.7197466636507578,0.6276294990258229,887,3100,617,4773
2026-04-11 19:45:06,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6382638370480964,0.6439481268011528,0.8291280148423006,0.7248986212489862,0.6697185612051784,1516,2471,921,4469
2026-04-11 19:45:10,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6513810387117415,0.6593538692712246,0.814100185528757,0.7286010792860108,0.6958376318582703,1720,2267,1002,4388
2026-04-11 19:45:10,Random Forest,"b2bDiff,closeGame,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6597890875745072,0.8009276437847866,0.7235397636805497,0.6905037847959485,1761,2226,1073,4317
2026-04-11 19:45:14,Logistic Regression,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6528740535352459,0.6592570490825004,0.8198515769944341,0.7308360208385016,0.6956665284624007,1703,2284,971,4419
2026-04-11 19:45:14,Random Forest,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6464754185773701,0.6580350342726581,0.8014842300556586,0.7227101631116688,0.6902833327051322,1742,2245,1070,4320
2026-04-11 19:45:18,Logistic Regression,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6511677508798123,0.6591557758750187,0.814100185528757,0.7284801195318337,0.695818320487782,1718,2269,1002,4388
2026-04-11 19:45:18,Random Forest,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.650207955636131,0.6595583787053841,0.8090909090909091,0.7267122146308949,0.6917283350853167,1736,2251,1029,4361
2026-04-11 19:45:22,Logistic Regression,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6527674096192813,0.6590638044126417,0.8202226345083488,0.7308646057199537,0.6956883991711467,1700,2287,969,4421
2026-04-11 19:45:22,Random Forest,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6475418577370161,0.657501133101677,0.8074211502782931,0.7247897410275627,0.690152992587691,1720,2267,1038,4352
2026-04-11 19:45:26,Logistic Regression,"b2bDiff,closeGame,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6512743947957769,0.6592548076923077,0.814100185528757,0.7285405943881786,0.6958004516534023,1719,2268,1002,4388
2026-04-11 19:45:26,Random Forest,"b2bDiff,closeGame,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6482883651487683,0.6594512195121951,0.8025974025974026,0.7240167364016736,0.69205955998926,1753,2234,1064,4326
2026-04-11 19:45:30,Logistic Regression,"b2bDiff,closeGame,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6526607657033167,0.6590604026845638,0.8198515769944341,0.7307151715584952,0.6956332105316304,1701,2286,971,4419
2026-04-11 19:45:30,Random Forest,"b2bDiff,closeGame,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6477551455689453,0.6584180962501898,0.8046382189239332,0.7242214243967604,0.6902623461314206,1737,2250,1053,4337
2026-04-11 19:45:34,Logistic Regression,"b2bDiff,closeGame,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6513810387117415,0.6593059936908517,0.8142857142857143,0.7286461359674608,0.6958342814518241,1719,2268,1001,4389
2026-04-11 19:45:34,Random Forest,"b2bDiff,closeGame,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6480750773168391,0.6579981856667675,0.8074211502782931,0.7250916361212929,0.6921949489830819,1725,2262,1038,4352
2026-04-11 19:45:39,Logistic Regression,"b2bDiff,closeGame,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6219473179055135,0.6299478799830962,0.8296846011131725,0.7161502121867244,0.652769087661058,1360,2627,918,4472
2026-04-11 19:45:39,Random Forest,"b2bDiff,closeGame,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6391169883758132,0.6432857142857142,0.8354359925788497,0.7268765133171913,0.6712022095930513,1490,2497,887,4503
2026-04-11 19:45:43,Logistic Regression,"b2bDiff,closeGame,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.567665564679535,0.5734065934065934,0.9680890538033395,0.7202208419599724,0.5486687485720055,105,3882,172,5218
2026-04-11 19:45:43,Random Forest,"b2bDiff,closeGame,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6307987629305748,0.6304112554112554,0.8645640074211502,0.7291503677045845,0.6611539451268571,1255,2732,730,4660
2026-04-11 19:45:46,Logistic Regression,"b2bDiff,closeGame,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6219473179055135,0.6299112801013942,0.8298701298701299,0.7161956608758306,0.6529379574526302,1359,2628,917,4473
2026-04-11 19:45:46,Random Forest,"b2bDiff,closeGame,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6392236322917777,0.6433366661905442,0.835621521335807,0.7269792591396982,0.6709318969396364,1490,2497,886,4504
2026-04-11 19:45:49,Logistic Regression,"b2bDiff,closeGame,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6250399914684868,0.6312692630989073,0.8359925788497217,0.7193486590038314,0.6520298111720234,1355,2632,884,4506
2026-04-11 19:45:49,Random Forest,"b2bDiff,closeGame,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6427428815186094,0.6504424778761062,0.8181818181818182,0.7247329498767461,0.6801320199740064,1617,2370,980,4410
2026-04-11 19:45:53,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6522341900394583,0.659762869578268,0.8155844155844156,0.7294449514643657,0.6958138067457642,1720,2267,994,4396
2026-04-11 19:45:53,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6488215847285912,0.6562826054553584,0.8168831168831169,0.72782874617737,0.6922892954979379,1681,2306,987,4403
2026-04-11 19:45:57,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6520209022075291,0.6597086649647094,0.8150278293135436,0.7291891443273301,0.6957969151132646,1721,2266,997,4393
2026-04-11 19:45:57,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.649141516476485,0.657799819657349,0.8120593692022263,0.7268349385586184,0.6929700562077215,1710,2277,1013,4377
2026-04-11 19:46:02,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6525541217873521,0.6601081405827576,0.8153988868274582,0.7295816733067729,0.6958220896950339,1724,2263,995,4395
2026-04-11 19:46:02,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.649674736056308,0.657019245114128,0.8170686456400742,0.7283552468370131,0.6918551153959087,1688,2299,986,4404
2026-04-11 19:46:07,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6523408339554229,0.6598619033323326,0.8155844155844156,0.7295054762694988,0.6958193907565078,1721,2266,994,4396
2026-04-11 19:46:07,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.648608296896662,0.6571642910727682,0.8126159554730983,0.7266694317710494,0.6928072124944102,1702,2285,1010,4380
2026-04-11 19:46:12,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5982723685613736,0.603073796519751,0.8808905380333952,0.7159767775013195,0.6287001865524922,862,3125,642,4748
2026-04-11 19:46:12,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.612882585048523,0.6173959445037354,0.8586270871985158,0.7182989290703089,0.6455941689898478,1119,2868,762,4628
2026-04-11 19:46:16,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6522341900394583,0.6598108392133313,0.8153988868274582,0.7294000497883993,0.6958114335411982,1721,2266,995,4395
2026-04-11 19:46:16,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.648608296896662,0.6559475956528212,0.8174397031539888,0.7278433963822581,0.6915677715097257,1676,2311,984,4406
2026-04-11 19:46:20,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.598165724645409,0.602997205994412,0.8808905380333952,0.7159227985524729,0.6288135885040109,861,3126,642,4748
2026-04-11 19:46:20,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.612882585048523,0.6168038226705601,0.862152133580705,0.7191272051996286,0.6424996498359931,1100,2887,743,4647
2026-04-11 19:46:23,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6522341900394583,0.659762869578268,0.8155844155844156,0.7294449514643657,0.6958024991240083,1720,2267,994,4396
2026-04-11 19:46:23,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6459421989975472,0.6542933810375671,0.8142857142857143,0.7255744751198545,0.6915385019867445,1668,2319,1001,4389
2026-04-11 19:46:28,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6026447691159219,0.6055034237889931,0.885899814471243,0.7193431756553179,0.627602137373179,876,3111,615,4775
2026-04-11 19:46:28,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6267462941239202,0.6340425531914894,0.8293135435992579,0.7186495176848875,0.6653553315436579,1407,2580,920,4470
2026-04-11 19:46:32,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6521275461234937,0.6597117982587811,0.8153988868274582,0.7293395287089279,0.6958235787645656,1720,2267,995,4395
2026-04-11 19:46:32,Random Forest,"b2bDiff,close_b2b,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6479684334008745,0.6566671666416679,0.8122448979591836,0.7262171352741146,0.6910485748441246,1698,2289,1012,4378
2026-04-11 19:46:36,Logistic Regression,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6537272048629625,0.6598537968073996,0.8205936920222634,0.7314975605722319,0.695661688986423,1707,2280,967,4423
2026-04-11 19:46:36,Random Forest,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6489282286445558,0.656240691093238,0.8174397031539888,0.7280237937871777,0.6909627439456527,1679,2308,984,4406
2026-04-11 19:46:40,Logistic Regression,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6522341900394583,0.659762869578268,0.8155844155844156,0.7294449514643657,0.6958125968767697,1720,2267,994,4396
2026-04-11 19:46:40,Random Forest,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6490348725605204,0.6567119605793639,0.8159554730983303,0.7277240009928022,0.6923577694296817,1688,2299,992,4398
2026-04-11 19:46:44,Logistic Regression,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6538338487789271,0.6598568446167611,0.8209647495361782,0.7316468253968254,0.6956874685026895,1706,2281,965,4425
2026-04-11 19:46:44,Random Forest,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6571944068561119,0.8109461966604824,0.7260194336018603,0.6909587420712864,1707,2280,1019,4371
2026-04-11 19:46:48,Logistic Regression,"b2bDiff,close_b2b,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6523408339554229,0.6599099099099099,0.8153988868274582,0.729460580912863,0.6958089207363636,1722,2265,995,4395
2026-04-11 19:46:48,Random Forest,"b2bDiff,close_b2b,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6557916791379826,0.812987012987013,0.7259774685222001,0.6922776156087991,1687,2300,1008,4382
2026-04-11 19:46:53,Logistic Regression,"b2bDiff,close_b2b,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6534072731150687,0.6594634873323398,0.8209647495361782,0.731404958677686,0.6956406558792886,1702,2285,965,4425
2026-04-11 19:46:53,Random Forest,"b2bDiff,close_b2b,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.655705996131528,0.8176252319109462,0.7277681446618777,0.6906427335966194,1673,2314,983,4407
2026-04-11 19:46:57,Logistic Regression,"b2bDiff,close_b2b,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6522341900394583,0.6597149287321831,0.815769944341373,0.7294898382413936,0.6958217639610738,1719,2268,993,4397
2026-04-11 19:46:57,Random Forest,"b2bDiff,close_b2b,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6477551455689453,0.6569408933674237,0.8103896103896104,0.7256416645900823,0.6919113045040165,1706,2281,1022,4368
2026-04-11 19:47:01,Logistic Regression,"b2bDiff,close_b2b,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6226938253172657,0.6302757456387169,0.8311688311688312,0.7169147063530165,0.6525263693274013,1359,2628,910,4480
2026-04-11 19:47:01,Random Forest,"b2bDiff,close_b2b,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6314386264263624,0.639982628836132,0.8202226345083488,0.7189786957228818,0.6658438859503032,1500,2487,969,4421
2026-04-11 19:47:06,Logistic Regression,"b2bDiff,close_b2b,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5674522768476058,0.5730718667835232,0.9705009276437848,0.7206226752996281,0.537308404448037,90,3897,159,5231
2026-04-11 19:47:06,Random Forest,"b2bDiff,close_b2b,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6240801962248054,0.6233955273256583,0.874025974025974,0.7277361550938442,0.6604653900687438,1141,2846,679,4711
2026-04-11 19:47:09,Logistic Regression,"b2bDiff,close_b2b,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6221606057374427,0.6297232757409749,0.8317254174397032,0.7167639299704213,0.6527031498008602,1351,2636,907,4483
2026-04-11 19:47:09,Random Forest,"b2bDiff,close_b2b,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6298389676868935,0.6378393908921132,0.8237476808905381,0.7189701238766092,0.664148254554575,1466,2521,950,4440
